Date,inr_open,inr_high,inr_low,inr_close
2009-09-15,45.203999,45.209,45.162998,45.183998
2009-09-16,45.130001,45.152,45.115002,45.125
2009-09-17,45.084999,45.084999,45.025002,45.049
2009-09-18,44.915001,44.915001,44.915001,44.915001
2009-09-21,44.506001,44.525002,44.486,44.525002
2009-09-22,44.964001,45.061001,44.957001,44.987999
2009-09-23,44.601002,44.603001,44.550999,44.591
2009-09-24,44.035999,44.070999,44.004002,44.004002
2009-09-25,43.867001,43.867001,43.867001,43.867001
2009-09-28,44.002998,44.041,44.002998,44.011002
2009-09-29,44.168999,44.182999,44.16,44.175999
2009-09-30,44.782001,44.787998,44.742001,44.754002
2009-10-01,43.960999,44.019001,43.955002,43.995998
2009-10-02,44.248001,44.248001,43.877998,44.096001
2009-10-05,44.213001,44.263,44.213001,44.233002
2009-10-06,44.144001,44.154999,44.112,44.138
2009-10-07,43.807999,43.82,43.783001,43.811001
2009-10-08,43.866001,43.903,43.849998,43.862
2009-10-09,44.487,44.487,44.487,44.487
2009-10-12,44.759998,44.838001,44.756001,44.834999
2009-10-13,44.775002,44.783001,44.745998,44.762001
2009-10-14,44.755001,44.825001,44.749001,44.820999
2009-10-15,44.523998,44.525002,44.483002,44.499001
2009-10-16,44.536999,44.536999,44.536999,44.536999
2009-10-19,44.592999,44.616001,44.568001,44.598999
2009-10-20,43.952,43.979,43.952,43.966
2009-10-21,44.429001,44.444,44.396,44.442001
2009-10-22,44.402,44.438,44.389999,44.41
2009-10-23,44.085999,44.085999,44.085999,44.085999
2009-10-26,44.124001,44.308998,43.473999,43.542
2009-10-27,43.533001,44.118,43.476002,43.965
2009-10-28,43.949001,44.227001,43.608002,43.627998
2009-10-29,43.625999,44.230999,43.616001,44.153
2009-10-30,44.153,44.201,43.227001,43.237999
2009-11-02,43.387001,43.77,43.223999,43.348
2009-11-03,43.335999,44.376999,43.292999,44.285999
2009-11-04,44.292,44.507,43.990002,44.095001
2009-11-05,44.108002,44.305,43.905998,43.959999
2009-11-06,43.966,44.082001,43.417999,43.485001
2009-11-09,43.485001,43.939999,43.481998,43.879002
2009-11-10,43.863998,44.155998,43.757999,43.972
2009-11-11,43.952999,44.418999,43.952999,44.330002
2009-11-12,44.337002,44.542999,44.089001,44.189999
2009-11-13,44.186001,44.264,43.797001,43.969002
2009-11-16,43.905998,44.25,43.848999,43.884998
2009-11-17,43.887001,44.145,43.492001,43.964001
2009-11-18,43.970001,44.18,43.592999,43.639
2009-11-19,43.641998,44.001999,43.612999,43.804001
2009-11-20,43.814999,43.877998,43.388,43.514999
2009-11-23,43.632999,44.068001,43.542999,43.926998
2009-11-24,43.93,44.034,43.564999,43.727001
2009-11-25,43.727001,44.141998,43.723999,43.845001
2009-11-26,43.823002,44.208,43.778999,43.983002
2009-11-27,43.945,44.080002,43.346001,43.689999
2009-11-30,43.773998,44.073002,43.682999,43.901001
2009-12-01,43.909,44.444,43.855999,44.152
2009-12-02,44.153999,44.332001,43.91,43.93
2009-12-03,43.952999,44.105999,43.472,43.643002
2009-12-04,43.638,44.195,43.603001,43.638
2009-12-07,43.722,44.216999,43.665001,44.157001
2009-12-08,44.137001,44.428001,43.819,43.897999
2009-12-09,43.881001,44.153,43.695999,44.025002
2009-12-10,44.033001,44.465,44.001999,44.165001
2009-12-11,44.159,44.349998,43.658001,43.751999
2009-12-14,43.768002,44.136002,43.662998,43.978001
2009-12-15,43.973,44.172001,43.765999,43.915001
2009-12-16,43.903999,44.084,43.810001,43.969002
2009-12-17,43.972,44.172001,43.526001,43.655998
2009-12-18,43.655998,43.98,43.548,43.568001
2009-12-21,43.557999,44.319,43.521,44.153999
2009-12-22,44.139,44.341,43.955002,44.193001
2009-12-23,44.174999,44.720001,44.174999,44.660999
2009-12-24,44.658001,44.674,44.423,44.466999
2009-12-25,44.481998,44.623001,44.346001,44.467999
2009-12-28,44.569,44.653,44.278999,44.594002
2009-12-29,44.592999,44.938,44.518002,44.636002
2009-12-30,44.604,44.66,44.014,44.042999
2009-12-31,44.048,44.685001,44.042,44.091999
2010-01-01,44.091999,44.609001,44.091999,44.588001
2010-01-04,44.762001,44.926998,44.289001,44.389
2010-01-05,44.391998,44.675999,44.328999,44.356998
2010-01-06,44.356998,44.535,44.051998,44.285999
2010-01-07,44.285,44.380001,44.007,44.115002
2010-01-08,44.117001,44.369999,43.813,43.988998
2010-01-11,43.876999,44.275002,43.796001,43.896999
2010-01-12,43.905998,44.18,43.786999,43.978001
2010-01-13,43.974998,44.097,43.775002,43.976002
2010-01-14,43.962002,44.478001,43.929001,44.394001
2010-01-15,44.388,44.604,44.230999,44.429001
2010-01-18,43.841,44.528999,43.838001,44.435001
2010-01-19,44.435001,44.516998,44.208,44.341
2010-01-20,44.337002,44.488998,43.721001,44.007999
2010-01-21,44.023998,44.255001,43.605999,43.846001
2010-01-22,43.841,44.081001,43.547001,43.708
2010-01-25,43.691002,43.844002,42.973999,43.039001
2010-01-26,43.040001,43.300999,42.842999,43.118
2010-01-27,43.129002,43.696999,43.067001,43.563999
2010-01-28,43.556,43.856998,43.419998,43.463001
2010-01-29,43.466,43.562,43.034,43.040001
2010-02-01,43.087002,43.536999,43.051998,43.466
2010-02-02,43.480999,43.757,43.353001,43.577999
2010-02-03,43.580002,43.647999,43.195999,43.243
2010-02-04,43.243,43.534,42.955002,43.164001
2010-02-05,43.166,43.839001,43.137001,43.324001
2010-02-08,43.445999,43.852001,43.412998,43.534
2010-02-09,43.533001,43.73,43.192001,43.459999
2010-02-10,43.457001,43.737999,43.362,43.525002
2010-02-11,43.542,44.208,43.541,44.094002
2010-02-12,44.103001,44.181,43.757,44.144001
2010-02-15,44.153,44.224998,43.977001,44.123001
2010-02-16,44.125999,44.324001,43.997002,44.071999
2010-02-17,44.077999,44.257,43.904999,43.987
2010-02-18,43.978001,44.339001,43.964001,44.179001
2010-02-19,44.164001,44.464001,43.903999,44.435001
2010-02-22,43.436001,44.523998,43.416,44.250999
2010-02-23,44.243,44.414001,43.736,43.851002
2010-02-24,43.854,44.032001,43.145,44.028999
2010-02-25,44.042,44.140999,43.262001,43.637001
2010-02-26,43.632999,43.891998,43.384998,43.598
2010-03-01,42.979,44.198002,42.952999,44.106998
2010-03-02,44.116001,44.576,44.035,44.424
2010-03-03,44.414001,44.539001,44.174999,44.212002
2010-03-04,44.200001,44.539001,44.189999,44.271999
2010-03-05,44.273998,44.451,44.039001,44.091
2010-03-08,44.16,44.321999,44.008999,44.219002
2010-03-09,44.215,44.491001,44.129002,44.292999
2010-03-10,44.290001,44.429001,43.987999,44.207001
2010-03-11,44.193001,44.435001,44.103001,44.376999
2010-03-12,44.386002,44.687,44.323002,44.554001
2010-03-15,44.633999,44.816002,44.478001,44.584999
2010-03-16,44.59,44.901001,44.527,44.657001
2010-03-17,44.657001,44.950001,44.612,44.820999
2010-03-18,44.821999,45.073002,44.691002,44.784
2010-03-19,44.786999,45.185001,44.477001,44.508999
2010-03-22,44.563,44.834,44.388,44.664001
2010-03-23,44.660999,44.799,44.509998,44.758999
2010-03-24,44.748001,44.915001,44.120998,44.355
2010-03-25,44.358002,44.712002,44.332001,44.507999
2010-03-26,44.516998,44.541,43.755001,43.928001
2010-03-29,43.701,44.116001,43.701,43.862999
2010-03-30,43.856998,44.341999,43.819,44.055
2010-03-31,44.032001,44.365002,43.973,44.101002
2010-04-01,44.095001,44.479,44.043999,44.214001
2010-04-02,44.216999,44.623001,44.111,44.494999
2010-04-05,44.639,44.655998,44.117001,44.262001
2010-04-06,44.262001,44.528999,44.167,44.313999
2010-04-07,44.298,44.587002,44.129002,44.221001
2010-04-08,44.230999,44.432999,43.917999,44.220001
2010-04-09,44.220001,44.380001,43.862999,43.959
2010-04-12,43.505001,44.423,43.360001,44.169998
2010-04-13,44.179001,44.511002,44.16,44.362999
2010-04-14,44.349998,44.411999,44.137001,44.285
2010-04-15,44.289001,44.514,44.122002,44.195999
2010-04-16,44.195999,44.395,43.533001,43.646
2010-04-19,43.576,43.976002,43.57,43.929001
2010-04-20,43.935001,44.573002,43.797001,44.507999
2010-04-21,44.502998,44.740002,44.362,44.487999
2010-04-22,44.488998,44.646999,44.276001,44.506001
2010-04-23,44.509998,44.667999,44.063,44.307999
2010-04-26,44.404999,44.504002,43.956001,44.000999
2010-04-27,43.995998,44.43,43.611,43.907001
2010-04-28,43.896,44.131001,43.717999,43.825001
2010-04-29,43.827999,44.442001,43.814999,44.202
2010-04-30,44.202,44.347,43.448002,43.504002
2010-05-03,43.397999,44,43.381001,43.933998
2010-05-04,43.951,44.049,43.43,43.494999
2010-05-05,43.779999,43.859001,43.432999,43.514
2010-05-06,43.699001,43.995998,42.995998,43.120998
2010-05-07,43.667,43.918999,43.166,43.569
2010-05-10,43.887001,43.928001,43.519001,43.692001
2010-05-11,43.831001,44.352001,43.778999,44.147999
2010-05-12,44.333,44.473,44.062,44.062
2010-05-13,44.358002,44.530998,44.161999,44.161999
2010-05-14,44.161999,44.173,43.522999,43.796001
2010-05-17,43.433998,44.137001,43.433998,44.049999
2010-05-18,44.141998,44.375999,43.91,43.915001
2010-05-19,44.102001,44.368999,43.858002,43.882999
2010-05-20,44.306999,44.532001,43.625,43.978001
2010-05-21,44.244999,44.493,43.638,44.346001
2010-05-24,44.084,44.331001,43.949001,44.176998
2010-05-25,44.220001,44.327999,43.845001,44.327999
2010-05-26,44.255001,44.537998,44.105999,44.119999
2010-05-27,44.157001,44.530998,44.096001,44.530998
2010-05-28,44.462002,44.505001,43.956001,43.994999
2010-05-31,44.319,44.445999,44.104,44.327999
2010-06-01,44.416,45.108002,44.416,44.858002
2010-06-02,44.576,45.145,44.435001,45.104
2010-06-03,45.279999,45.279999,44.596001,44.666
2010-06-04,44.890999,45.001999,44.169998,44.492001
2010-06-07,44.499001,44.673,44.224998,44.266998
2010-06-08,44.59,44.644001,44.171001,44.541
2010-06-09,44.676998,45.233002,44.66,44.966
2010-06-10,45.188999,45.556,45.108002,45.273998
2010-06-11,45.237,45.43,44.973999,45.130001
2010-06-14,45.443001,45.443001,45.055,45.09
2010-06-15,45.161999,45.289001,45.021999,45.203999
2010-06-16,45.181999,45.375999,44.993,45.287998
2010-06-17,45.331001,45.403,44.591,44.769001
2010-06-18,44.910999,45.030998,44.747002,44.887001
2010-06-21,44.917,45.071999,44.576,44.576
2010-06-22,44.695,45.361,44.695,44.841
2010-06-23,44.929001,44.981998,44.161999,44.397999
2010-06-24,44.424999,44.689999,44.394001,44.497002
2010-06-25,44.646,44.703999,44.354,44.528999
2010-06-28,44.487,44.699001,44.456001,44.557999
2010-06-29,44.716999,44.786999,43.897999,43.897999
2010-06-30,44.081001,44.439999,43.619999,43.699001
2010-07-01,44.081001,44.439999,43.605,43.801998
2010-07-02,43.986,44.123001,43.595001,43.782001
2010-07-05,44.139999,44.182999,43.737,43.779999
2010-07-06,43.967999,44.563999,43.944,44.235001
2010-07-07,44.499001,44.715,44.298,44.715
2010-07-08,44.713001,45.063999,44.673,44.683998
2010-07-09,44.909,45.25,44.672001,45.070999
2010-07-12,45.255001,45.330002,44.875,44.986
2010-07-13,45.035,45.410999,44.905998,44.905998
2010-07-14,45.324001,45.348,45.006001,45.063999
2010-07-15,45.147999,45.289001,44.567001,44.653999
2010-07-16,43.797001,45.009998,43.797001,44.316002
2010-07-19,44.344002,44.797001,43.645,43.645
2010-07-20,44.875,45.244999,44.640999,45.244999
2010-07-21,45.370998,45.640999,44.895,44.895
2010-07-22,45.104,45.432999,44.974998,45.366001
2010-07-23,45.338001,45.401001,44.949001,45.098999
2010-07-26,45.27,45.612,45.131001,45.528
2010-07-27,45.609001,45.609001,44.952,44.983002
2010-07-28,45.124001,45.390999,44.987,45.106998
2010-07-29,45.122002,45.216999,44.744999,44.873001
2010-07-30,44.956001,45.153999,44.674999,45.153999
2010-08-02,45.175999,45.236,44.922001,45.013
2010-08-03,45.037998,45.181999,44.839001,45.134998
2010-08-04,45.168999,45.200001,44.962002,45.134998
2010-08-05,45.412998,45.652,45.285,45.209
2010-08-06,45.291,45.380001,44.667999,45.290001
2010-08-09,44.796001,44.924,44.710999,44.715
2010-08-10,44.931999,44.952,44.544998,44.880001
2010-08-11,45.021,45.063999,44.499001,44.699001
2010-08-12,44.874001,44.949001,44.505001,44.546001
2010-08-13,44.962002,45.021,44.723,44.784
2010-08-16,44.994999,45.131001,44.561001,44.776001
2010-08-17,44.789001,45.153,44.710999,44.757999
2010-08-18,45.112,45.335999,44.872002,45.116001
2010-08-19,44.941002,45.240002,44.469002,45.238998
2010-08-20,44.861,44.866001,44.293999,44.528999
2010-08-23,44.476002,44.669998,44.195999,44.481998
2010-08-24,44.154999,44.370998,43.925999,44.221001
2010-08-25,44.277,44.370998,43.898998,44.358002
2010-08-26,44.234001,44.457001,44.137001,43.994999
2010-08-27,44.292,44.369999,43.953999,44.304001
2010-08-30,44.550999,44.768002,44.293999,43.587002
2010-08-31,44.353001,44.472,43.966,44.318001
2010-09-01,44.126999,44.529999,44.039001,44.198002
2010-09-02,44.338001,44.59,44.227001,44.368999
2010-09-03,44.237,44.687,44.040001,44.255001
2010-09-06,44.813,44.962002,44.699001,44.827
2010-09-07,44.985001,45.043999,44.605999,44.924999
2010-09-08,44.695,44.894001,44.349998,44.651001
2010-09-09,44.817001,45.027,44.73,44.852001
2010-09-10,44.714001,44.924,44.610001,44.783001
2010-09-13,45.007999,45.075001,44.752998,44.629002
2010-09-14,45.061001,45.252998,44.931,44.946999
2010-09-15,45.030998,45.103001,44.889,44.952999
2010-09-16,45.139,45.172001,44.771999,45.007999
2010-09-17,44.987,44.987,44.233002,44.901001
2010-09-20,44.441002,44.446999,44.084999,44.481998
2010-09-21,44.258999,44.532001,44.145,44.304001
2010-09-22,44.352001,44.666,43.889999,44.251999
2010-09-23,44.330002,44.396,43.845001,44.118999
2010-09-24,44.092999,44.198002,43.806999,43.956001
2010-09-27,44.015999,44.119999,43.695,44.168999
2010-09-28,43.824001,43.879002,43.477001,43.783001
2010-09-29,43.695999,43.785,43.417,43.734001
2010-09-30,43.089001,43.493999,43.028,43.341999
2010-10-01,43.678001,43.678001,43.139999,43.259998
2010-10-04,43.491001,43.655998,43.417,43.522999
2010-10-05,43.606998,43.798,43.499001,43.459
2010-10-06,43.702,43.935001,43.551998,43.667
2010-10-07,43.846001,43.943001,43.448002,43.743999
2010-10-08,43.632999,43.801998,43.352001,43.424
2010-10-11,43.728001,43.953999,43.726002,43.949001
2010-10-12,43.869999,44.071999,43.869999,43.764
2010-10-13,44.251999,44.324001,44.007,44.066002
2010-10-14,44.487999,44.487999,43.764,44.158001
2010-10-15,43.888,43.948002,43.532001,43.845001
2010-10-18,43.458,43.645,43.298,43.645
2010-10-19,43.599998,43.674999,42.742001,43.530998
2010-10-20,42.948002,43.209,42.848,42.985001
2010-10-21,43.261002,43.604,43.118999,43.240002
2010-10-22,43.335999,43.494999,43.185001,43.063
2010-10-25,43.625,43.675999,43.416,43.41
2010-10-26,43.540001,43.633999,43.356998,43.442001
2010-10-27,43.472,43.492001,42.966999,43.348
2010-10-28,43.299,43.526001,43.185001,43.206001
2010-10-29,43.299,43.691002,43.380001,43.206001
2010-11-01,43.573002,43.766998,43.487,43.633999
2010-11-02,43.919998,43.980999,43.729,43.681999
2010-11-03,43.891998,44.061001,43.831001,43.787998
2010-11-04,43.674999,44.166,43.660999,43.908001
2010-11-05,43.773998,43.856998,43.505001,43.863998
2010-11-08,44.131001,44.328999,44.034,43.880001
2010-11-09,44.23,44.330002,44.030998,44.154999
2010-11-10,44.098999,44.243,43.896999,44.174999
2010-11-11,44.323002,44.348,44.143002,44.242001
2010-11-12,44.166,44.424,44.056,43.955002
2010-11-15,44.358002,44.853001,44.358002,44.234001
2010-11-16,44.842999,44.93,44.34,44.667999
2010-11-17,44.108002,44.294998,43.827,44.168999
2010-11-18,44.543999,44.674999,44.276001,44.195
2010-11-19,44.330002,44.556999,44.301998,44.389
2010-11-22,44.625,44.811001,44.432999,44.543999
2010-11-23,44.543999,44.849998,44.543999,44.512001
2010-11-24,44.609001,45.139,44.609001,44.490002
2010-11-25,45.243,45.310001,44.960999,45.02
2010-11-26,45.089001,45.261002,44.681999,45.118999
2010-11-29,44.812,45.02,44.777,44.837002
2010-11-30,45.084999,45.179001,44.576,44.952
2010-12-01,44.674999,44.723999,44.34,44.580002
2010-12-02,44.425999,44.990002,44.425999,44.542
2010-12-03,45.109001,45.129002,44.620998,44.959
2010-12-06,44.728001,44.743999,44.474998,44.780998
2010-12-07,44.650002,44.652,44.271,44.547001
2010-12-08,44.328999,44.750999,44.328999,44.105999
2010-12-09,44.557999,44.813,44.536999,44.506001
2010-12-10,44.820999,44.891998,44.448002,44.577
2010-12-13,44.674,45.004002,44.620998,44.530998
2010-12-14,44.597,44.733002,44.425999,44.560001
2010-12-15,44.808998,45.200001,44.782001,44.66
2010-12-16,45.344002,45.414001,44.959,45.091999
2010-12-17,45.055,45.116001,44.485001,44.953999
2010-12-20,44.998001,45.064999,44.389,44.591
2010-12-21,44.648998,44.648998,44.231998,44.485001
2010-12-22,44.479,44.577,44.237999,44.400002
2010-12-23,44.486,44.599998,44.299,44.334
2010-12-24,44.743999,44.900002,44.706001,44.591999
2010-12-27,44.757,44.972,44.713001,44.699001
2010-12-28,44.855,45.125999,44.810001,44.782001
2010-12-29,45.096001,45.189999,44.717999,44.958
2010-12-30,44.937,44.966999,44.748001,44.91
2010-12-31,44.939999,44.939999,44.740002,44.826
2011-01-03,45.09,45.09,44.880001,44.91
2011-01-04,45.014,45.361,44.876999,44.882999
2011-01-05,44.998001,45.578999,44.998001,44.935001
2011-01-06,45.558998,45.601002,45.290001,45.377998
2011-01-07,45.375999,45.798,45.319,45.339001
2011-01-10,45.591,45.734001,45.459,45.698002
2011-01-11,45.68,45.688999,45.320999,45.619999
2011-01-12,45.587002,45.740002,45.532001,45.536999
2011-01-13,45.659,45.852001,45.448002,45.548
2011-01-14,45.643002,45.798,45.445999,45.59
2011-01-17,45.874001,46.139,45.874001,45.224998
2011-01-18,46.162998,46.298,45.613998,46.025002
2011-01-19,45.851002,45.917,45.625999,45.68
2011-01-20,45.641998,45.82,45.396999,45.492001
2011-01-21,45.088001,46.008999,44.980999,45.057999
2011-01-24,45.848999,45.893002,45.640999,45.855999
2011-01-25,45.849998,45.983002,45.636002,45.722
2011-01-26,45.720001,45.764,45.506001,45.738998
2011-01-27,45.847,45.897999,45.569,45.665001
2011-01-28,45.743,45.991001,45.743,45.895
2011-01-31,45.952,46.048,45.792,45.790001
2011-02-01,45.895,45.985001,45.722,45.734001
2011-02-02,46.002998,46.241001,45.979,45.859001
2011-02-03,46.199001,46.223999,45.974998,45.993
2011-02-04,46.096001,46.334,45.976002,45.988998
2011-02-07,46.243,46.243,45.830002,46.188
2011-02-08,45.798,45.886002,45.605999,45.740002
2011-02-09,45.556999,45.749001,45.536999,45.379002
2011-02-10,45.775002,45.935001,45.604,45.624001
2011-02-11,45.93,46.062,45.710999,45.82
2011-02-14,46.368999,46.368999,45.869999,46.212002
2011-02-15,46.029999,46.189999,45.861,45.842999
2011-02-16,45.902,46.152,45.82,45.875999
2011-02-17,46.146,46.175999,45.890999,45.998001
2011-02-18,46.039001,46.039001,45.797001,45.918999
2011-02-21,45.818001,45.830002,45.592999,45.723
2011-02-22,45.785999,46.007,45.735001,45.598999
2011-02-23,45.777,45.819,45.195999,45.588001
2011-02-24,45.806,46.318001,45.806,45.550999
2011-02-25,46.308998,46.308998,46.069,46.188999
2011-02-28,46.312,46.452,46.164001,46.205002
2011-03-01,46.606998,46.606998,45.953999,46.372002
2011-03-02,45.936001,46.116001,45.790001,46.02
2011-03-03,46.18,46.388,46.130001,46.103001
2011-03-04,46.110001,46.301998,46.110001,46.137001
2011-03-07,46.240002,46.473999,46.240002,46.160999
